192.168.1.64 - - [24/Aug/2019:05:54:15 +0000] "GET / HTTP/1.1" 404 60 "-" "avast! Antivirus"
127.0.0.1 - - [04/Oct/2019:02:29:25 +0000] "GET /ronaldSengkey/fitClub/api/v1/ HTTP/1.1" 404 101 "http://192.168.0.7:3000/classHistory.html" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Mobile Safari/537.36"
127.0.0.1 - - [04/Oct/2019:02:29:26 +0000] "GET /ronaldSengkey/fitClub/api/v1/ HTTP/1.1" 404 101 "http://192.168.0.7:3000/classHistory.html" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Mobile Safari/537.36"
127.0.0.1 - - [04/Oct/2019:05:11:30 +0000] "GET /ronaldSengkey/fitClub/api/v1/ HTTP/1.1" 404 101 "http://192.168.0.7:3000/classHistory.html" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Mobile Safari/537.36"
127.0.0.1 - - [18/Oct/2019:18:37:27 +0000] "PUT //ronaldSengkey/fitClub/api/v1/otp HTTP/1.1" 404 105 "-" "PostmanRuntime/7.18.0"
127.0.0.1 - - [04/Jan/2020:15:07:43 +0000] "POST /ronaldSengkey/fitClub/api/v1/member/personalRecord HTTP/1.1" 404 123 "-" "PostmanRuntime/7.21.0"
127.0.0.1 - - [04/Jan/2020:15:08:21 +0000] "POST /ronaldSengkey/fitClub/api/v1/member/personalRecord HTTP/1.1" 404 123 "-" "PostmanRuntime/7.21.0"
192.168.1.8 - - [05/Jan/2020:02:26:20 +0000] "POST /ronaldSengkey/fitClub/api/v1/member/actundefined HTTP/1.1" 400 186 "http://192.168.1.8:2000/classDetail.html?id=2" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
192.168.1.8 - - [05/Jan/2020:02:27:06 +0000] "POST /ronaldSengkey/fitClub/api/v1/member/actundefined HTTP/1.1" 400 186 "http://192.168.1.8:2000/classDetail.html?id=1" "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"
192.168.1.8 - - [05/Jan/2020:02:54:21 +0000] "POST /ronaldSengkey/fitClub/api/v1/member/personalRecord HTTP/1.1" 404 123 "-" "PostmanRuntime/7.21.0"
192.168.0.16 - - [09/Jan/2020:02:16:29 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.16:3000/bodyProgress.html" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.16 - - [09/Jan/2020:02:16:34 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.16:3000/bodyProgress.html" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.16 - - [09/Jan/2020:02:30:42 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.16:3000/bodyProgress.html" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.16 - - [09/Jan/2020:02:32:42 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.16:3000/bodyProgress.html" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.16 - - [09/Jan/2020:02:48:46 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.16:3000/bodyProgress.html" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.16 - - [09/Jan/2020:02:49:48 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.16:3000/bodyProgress.html" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.16 - - [09/Jan/2020:02:52:09 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.16:3000/bodyProgress.html" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.16 - - [09/Jan/2020:02:52:17 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.16:3000/bodyProgress.html" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.16 - - [09/Jan/2020:02:55:06 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.16:3000/bodyProgress.html" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.16 - - [09/Jan/2020:02:55:09 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.16:3000/bodyProgress.html" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.16 - - [09/Jan/2020:02:55:10 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.16:3000/bodyProgress.html" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.16 - - [09/Jan/2020:02:55:15 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.16:3000/bodyProgress.html" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
192.168.0.16 - - [09/Jan/2020:02:55:20 +0000] "GET /ronaldSengkey/fitClub/api/v1 HTTP/1.1" 404 100 "http://192.168.0.16:3000/bodyProgress.html" "Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.94 Mobile Safari/537.36"
